A_PRGID,A_USERID,A_SYSDT,U_PRGID,U_USERID,U_SYSDT,CARD_TYPE,CARD_NAME,CARD_VERSION,SDATE,EDATE
IT,21251,2019-08-23 00:00:00.000,IT,21251,2019-08-23 00:00:00.000,H,期中,1,20190823,20991231
IT,21251,2019-09-03 00:00:00.000,IT,21251,2019-09-03 00:00:00.000,S,中結,1,20190903,20991231
IT,21251,NULL,IT,NULL,NULL,E,滿期,1,20191125,20991231
NULL,NULL,NULL,NULL,NULL,NULL,S5,中結5年,1,20191125,20991231
NULL,NULL,NULL,NULL,NULL,NULL,E5,滿期5年,1,20191125,20991231
NULL,NULL,NULL,NULL,NULL,NULL,M,機車,1,20191125,20991231
