LIST_NM,CARD_TYPE,CARD_LEVEL,TIER_LEVEL
期中名單,H,A,T1
期中名單,H,B,T2
期中名單,H,C,T3
期中名單,H,D,T3
機車中結滿期名單,M,A,T1M
機車中結滿期名單,M,B,T3M
機車中結滿期名單,M,C,T3M
機車中結滿期名單,M,D,T3M
中結名單,S,A,T32
中結名單,S,B,T32
中結名單,S,C,T4
中結名單,S,D,T4
滿期名單,E,A,T32
滿期名單,E,B,T4
滿期名單,E,C,T4
滿期名單,E,D,T4
中結五年名單,S5,A,T51
中結五年名單,S5,B,T51
滿期三年名單,E5,A,T52
滿期三年名單,E5,B,T52
滿期三年名單,E5,C,T52
滿期三年名單,E5,D,T52
機車期中名單,HM,A,T1HM
機車期中名單,HM,B,T2HM
機車期中名單,HM,C,T3HM
機車期中名單,HM,D,T3HM
機車中結滿期名單,M5,,T5M
